alert_id,coleta_utc,data,hora_utc,hora_brt,dia_semana,latitude,longitude,tipo,subtipo,sentido_via,confiabilidade,thumbs_up,rua,descricao,emissao_utc,emissao_brt
561985295,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.55332,-46.611618,POLICE,POLICE_HIDING,Sentido Centro (Norte),7,2,R. Palmorino Mônaco,,,
561905566,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.551626,-46.612707,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,R. Palmorino Mônaco,,,
561713622,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.54515,-46.596265,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido Centro (Norte),6,1,Av. Alcântara Machado - Pista Central,,,
561801760,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.553002,-46.603157,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,R. dos Trilhos,,,
561816772,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.550755,-46.607241,POLICE,POLICE_HIDING,Sentido Centro (Norte),5,0,,,,
561876735,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.599221,-46.597264,POLICE,,Sentido Centro (Norte),10,8,R. das Juntas Provisórias,,,
561622818,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.579232,-46.59999,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,22,Av. do Estado,,,
561961000,2026-04-08 17:46:56,2026-04-08,17:46,14:46,Wednesday,-23.549632,-46.626884,POLICE,,Sentido ABC (Sul),10,3,Av. do Estado - Pista Central,,,
562032393,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.593746,-46.600939,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,5,R. Labatut,,,
562190501,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.579525,-46.618434,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,1,R. Mariz e Barros,,,
562137773,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.592536,-46.59947,POLICE,,Sentido Centro (Norte),10,3,R. Lord Cockrane,,,
562247739,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.596776,-46.605448,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,2,R. Costa Aguiar,,,
562236938,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.57431,-46.607568,ACCIDENT,,Sentido Centro (Norte),5,0,R. Costa Aguiar,,,
562335239,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.561713,-46.602486,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),6,0,R. Araribóia,,,
562276615,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.547107,-46.606752,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,R. Ipanema,,,
562250995,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.550139,-46.614836,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),6,1,R. Visconde de Parnaíba,,,
562315952,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.556069,-46.629262,POLICE,,Sentido ABC (Sul),6,1,Vd. Leste-Oeste,,,
562281312,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.586043,-46.618602,ACCIDENT,,Sentido ABC (Sul),10,27,Av. Dr. Ricardo Jafet,,,
562180068,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.578258,-46.624912,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,5,R. Cel. Diogo,,,
562110287,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.578254,-46.624573,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,12,R. Cel. Diogo,,,
562112138,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.578254,-46.624544,POLICE,,Sentido ABC (Sul),10,13,R. Cel. Diogo,,,
562103623,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.56515,-46.61585,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,6,R. Clímaco Barbosa,,,
562108951,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.567707,-46.612653,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),7,2,R. da Independência,,,
562163392,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.563932,-46.61185,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),8,3,Pç. Alberto Lion,,,
562280028,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.574905,-46.598331,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,2,Av. Henry Ford,,,
562135999,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.558005,-46.617734,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,Av. do Estado - Pista Lateral,,,
562294090,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.54717,-46.624464,POLICE,,Sentido ABC (Sul),10,10,Vd. 25 de Março,,,
562116140,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.546779,-46.599812,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,7,Av. Alcântara Machado - Pista Lateral,,,
562231589,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.554261,-46.601672,POLICE,POLICE_HIDING,Sentido Centro (Norte),6,1,,,,
562166615,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.578781,-46.600173,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,26,Av. do Estado,,,
562286432,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.58478,-46.599113,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido Centro (Norte),8,3,Av. do Estado,,,
562183589,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.56498,-46.610951,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),6,1,Av. do Estado,,,
562281354,2026-04-08 19:01:48,2026-04-08,19:01,16:01,Wednesday,-23.546473,-46.629882,POLICE,,Sentido ABC (Sul),10,26,Av. do Estado,,,
562482433,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.584487,-46.626104,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,R. Pero Correia,,,
562491981,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.576677,-46.626307,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),8,2,R. Paulo Orozimbo,,,
562451980,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.590976,-46.615996,POLICE,POLICE_WITH_MOBILE_CAMERA,Sentido ABC (Sul),5,0,R. Cruçaí,,,
562382440,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.586286,-46.600175,POLICE,,Sentido Centro (Norte),10,16,R. Brig. Jordão,,,
562428447,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.586336,-46.600784,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,16,R. Brig. Jordão,,,
562402722,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.558212,-46.617911,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),8,3,R. Barão de Jaguara,,,
562614669,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.568011,-46.6211,POLICE,,Sentido ABC (Sul),5,0,R. Hermínio Lemos,,,
562490958,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.564813,-46.61199,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Alexandrino da Silveira Bueno,,,
562367518,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.569785,-46.605735,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Pres. Costa Pereira,,,
562539551,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.565126,-46.614013,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,R. Alexandrino da Silveira Bueno,,,
562536079,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.599329,-46.600547,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,R. Silva Bueno,,,
562556121,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.595105,-46.620871,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),7,2,,,,
562560536,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.578088,-46.610968,POLICE,,Sentido Centro (Norte),10,18,Pç. do Monumento,,,
562522185,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.583593,-46.616226,POLICE,,Sentido ABC (Sul),6,1,Av. Dr. Ricardo Jafet,,,
562481701,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.597383,-46.603165,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),8,2,R. Agostinho Gomes,,,
562457889,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.598347,-46.600643,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Silva Bueno,,,
562496278,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.590928,-46.603772,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Agostinho Gomes,,,
562491727,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.569402,-46.608003,POLICE,,Sentido Centro (Norte),7,0,Av. Teresa Cristina,,,
562407710,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.573943,-46.601195,HAZARD,HAZARD_WEATHER_FLOOD,Sentido Centro (Norte),5,0,Av. Pres. Wilson,,,
562549296,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.574457,-46.601636,HAZARD,HAZARD_ON_ROAD_ICE,Sentido Centro (Norte),7,1,Av. Pres. Wilson,,,
562461209,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.558015,-46.617708,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,2,Av. do Estado - Pista Lateral,,,
562343972,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.55889,-46.625136,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,37,R. Otto de Alencar,,,
562512017,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.567573,-46.6101,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,R. Alm. Pestana,,,
562550251,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.560274,-46.623436,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),10,9,R. Justo Azambuja,,,
562634054,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.568816,-46.608122,POLICE,,Sentido Centro (Norte),10,6,,,,
562555503,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.552969,-46.62756,POLICE,,Sentido ABC (Sul),10,18,R. Glicério,,,
562487715,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.548099,-46.626883,POLICE,,Sentido ABC (Sul),10,4,Vd. Mercúrio,,,
562600097,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.549373,-46.628239,POLICE,,Sentido ABC (Sul),6,0,Av. do Estado - Pista Lateral,,,
562531482,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.549912,-46.628735,POLICE,,Sentido ABC (Sul),8,3,,,,
562531130,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.55375,-46.618836,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),8,2,R. da Mooca,,,
562585221,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.553281,-46.625257,POLICE,,Sentido ABC (Sul),8,1,Av. do Estado - Pista Lateral,,,
562343317,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.552855,-46.615992,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,14,Vd. Alcântara Machado,,,
562505592,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.545543,-46.620781,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,5,Av. Rangel Pestana - Pista Dir.,,,
562466691,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.546179,-46.622119,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),10,11,Av. Rangel Pestana - Pista Dir.,,,
562422907,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.546149,-46.622051,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,Av. Rangel Pestana - Pista Dir.,,,
562418445,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.55461,-46.610191,POLICE,,Sentido Centro (Norte),10,5,Vd. Prof. Alberto Mesquita de Camargo,,,
562313598,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.550768,-46.607306,POLICE,,Sentido Centro (Norte),7,0,Av. Alcântara Machado,,,
562604845,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.54788,-46.602397,POLICE,,Sentido Centro (Norte),10,6,Av. Alcântara Machado - Pista Central,,,
562457942,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.545798,-46.598088,ACCIDENT,,Sentido Centro (Norte),10,8,Av. Alcântara Machado - Pista Lateral,,,
562452334,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.545893,-46.598262,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),6,0,Av. Alcântara Machado - Pista Lateral,,,
562318370,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.589953,-46.597755,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),9,3,R. das Juntas Provisórias,,,
562417573,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.591188,-46.597629,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),8,2,R. das Juntas Provisórias,,,
562372171,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.589285,-46.59781,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),9,4,R. das Juntas Provisórias,,,
562544826,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.582576,-46.599822,ACCIDENT,ACCIDENT_MAJOR,Sentido Centro (Norte),6,1,Av. do Estado,,,
562634085,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.569026,-46.607951,POLICE,,Sentido Centro (Norte),10,5,Av. do Estado,,,
562624443,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.573318,-46.604197,POLICE,POLICE_HIDING,Sentido Centro (Norte),7,2,Av. do Estado,,,
562388305,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.569296,-46.606578,POLICE,,Sentido Centro (Norte),6,1,Av. do Estado,,,
562654288,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.565042,-46.610917,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,Av. do Estado,,,
562458752,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.545458,-46.628753,POLICE,,Sentido ABC (Sul),5,0,Av. do Estado,,,
562497755,2026-04-08 20:02:41,2026-04-08,20:02,17:02,Wednesday,-23.548543,-46.627526,POLICE,,Sentido ABC (Sul),10,8,Av. do Estado,,,
562595650,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.583238,-46.598187,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),7,2,R. Palmares,,,
562641869,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.578274,-46.621408,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,11,R. Mesquita,,,
562586268,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.595188,-46.625549,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,9,R. Voltaire,,,
562745914,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.568929,-46.61309,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,2,R. Ouvidor Portugal,,,
562671044,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.56075,-46.616222,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,6,R. Serra de Paracaína,,,
562638877,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.604156,-46.596459,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido Centro (Norte),5,0,Av. Alm. Delamare,,,
562780704,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.602667,-46.616283,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido ABC (Sul),10,14,R. Santa Cruz,,,
562799599,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.593536,-46.629433,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. Vergueiro,,,
562728438,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.561525,-46.62611,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),5,0,R. do Lavapés,,,
562706579,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.55754,-46.626513,ACCIDENT,,Sentido ABC (Sul),5,0,Av. Prefeito Passos,,,
562603264,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.558541,-46.627102,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,5,R. Junqueira Freire,,,
562770009,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.557341,-46.626547,POLICE,,Sentido ABC (Sul),5,0,Av. Prefeito Passos,,,
562755476,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.557361,-46.626544,POLICE,,Sentido ABC (Sul),10,4,Av. Prefeito Passos,,,
562552075,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.595697,-46.603318,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,1,R. Agostinho Gomes,,,
562810957,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.590439,-46.620513,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),5,0,Av. Dr. Ricardo Jafet,,,
562711813,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.578126,-46.611466,POLICE,,Sentido Centro (Norte),8,3,Pç. do Monumento,,,
562850280,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.566503,-46.62151,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,0,Av. Lins de Vasconcelos,,,
562726670,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.574378,-46.610936,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. D. Pedro I - Pista Lateral,,,
562722110,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.569739,-46.607971,POLICE,,Sentido Centro (Norte),9,0,Av. Teresa Cristina,,,
562618846,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.570293,-46.607918,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),8,3,Av. Teresa Cristina,,,
562870013,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.567773,-46.611611,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),7,2,Av. D. Pedro I - Pista Lateral,,,
562723339,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.564603,-46.622646,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),10,5,Av. Lacerda Franco,,,
562728177,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.558872,-46.625177,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,9,R. Otto de Alencar,,,
562854395,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.559052,-46.609141,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,16,Av. Pres. Wilson,,,
562742541,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.561872,-46.624501,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,6,R. do Lavapés,,,
562627499,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.554959,-46.607748,POLICE,,Sentido Centro (Norte),10,5,R. da Mooca,,,
562638297,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.563935,-46.609497,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,Av. Arno,,,
562820165,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.55784,-46.618231,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),9,4,Av. do Estado - Pista Lateral,,,
562682542,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.563789,-46.609823,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,Av. Arno,,,
562884219,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.562666,-46.602169,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido Centro (Norte),5,0,R. Canuto Saraiva,,,
562697810,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.556101,-46.600237,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),6,1,Av. Paes de Barros,,,
562742705,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.549948,-46.628247,POLICE,,Sentido ABC (Sul),10,12,Av. do Estado - Pista Lateral,,,
562864773,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.552335,-46.626123,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido ABC (Sul),10,7,Vd. do Rio Tamanduateí,,,
562879534,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.553277,-46.626571,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),6,1,Vd. do Rio Tamanduateí,,,
562582979,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.550243,-46.628237,POLICE,,Sentido ABC (Sul),5,0,Av. do Estado - Pista Lateral,,,
562737951,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.55447,-46.626937,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),10,15,Vd. do Glicério,,,
562621626,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.552923,-46.616537,POLICE,,Sentido ABC (Sul),10,8,Av. Alcântara Machado,,,
562673620,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.55208,-46.625661,POLICE,,Sentido ABC (Sul),10,15,Av. do Estado - Pista Lateral,,,
562840190,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.552857,-46.615965,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,8,Vd. Alcântara Machado,,,
562712606,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.554244,-46.613645,POLICE,,Sentido ABC (Sul),10,12,R. da Mooca,,,
562801437,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.551777,-46.609146,POLICE,,Sentido Centro (Norte),7,2,Av. Alcântara Machado,,,
562786636,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.550997,-46.600616,POLICE,,Sentido Centro (Norte),9,3,R. Bresser,,,
562742983,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.552244,-46.599796,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,7,Pç. Ciro Pontes,,,
562810291,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.548123,-46.602354,POLICE,,Sentido Centro (Norte),10,18,Av. Alcântara Machado - Pista Lateral,,,
562759471,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.545709,-46.597877,ACCIDENT,,Sentido Centro (Norte),9,4,Av. Alcântara Machado - Pista Lateral,,,
562730146,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.600499,-46.598345,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,2,R. das Juntas Provisórias,,,
562718656,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.582934,-46.599838,POLICE,,Sentido Centro (Norte),5,0,Av. do Estado,,,
562864514,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.588463,-46.597891,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,7,Vd. Gazeta do Ipiranga,,,
562729622,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.568645,-46.60769,POLICE,,Sentido Centro (Norte),6,0,Av. do Estado,,,
562669704,2026-04-08 21:00:37,2026-04-08,21:00,18:00,Wednesday,-23.565009,-46.610927,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),9,0,Av. do Estado,,,
